Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
leeds,SEMI_DETACHED,15,187100.0
leeds,TERRACED,5,215000.0
leeds,SEMI_DETACHED,1,74000.0
leeds,SEMI_DETACHED,30,175000.0
leeds,DETACHED,17,655000.0
leeds,SEMI_DETACHED,1,77500.0
leeds,SEMI_DETACHED,26,80000.0
leeds,FLAT,1,119500.0
leeds,SEMI_DETACHED,1,175000.0
leeds,FLAT,1,120000.0
leeds,FLAT,1,145000.0
leeds,TERRACED,25,67500.0
leeds,TERRACED,22,295000.0
leeds,FLAT,5,85000.0
leeds,SEMI_DETACHED,1,140000.0
leeds,SEMI_DETACHED,1,250000.0
leeds,FLAT,10,189950.0
leeds,SEMI_DETACHED,1,162500.0
leeds,DETACHED,1,105950.0
leeds,DETACHED,6,210000.0
leeds,SEMI_DETACHED,1,91150.0
leeds,TERRACED,26,122000.0
leeds,SEMI_DETACHED,25,245000.0
leeds,SEMI_DETACHED,1,188000.0
leeds,TERRACED,1,49995.0
leeds,TERRACED,13,27000.0
leeds,SEMI_DETACHED,5,154800.0
leeds,DETACHED,1,250000.0
leeds,TERRACED,5,162500.0
leeds,SEMI_DETACHED,1,193500.0
leeds,SEMI_DETACHED,1,135000.0
leeds,TERRACED,1,126000.0
leeds,TERRACED,14,88657.0
leeds,DETACHED,1,222000.0
leeds,TERRACED,19,270000.0
leeds,SEMI_DETACHED,23,377500.0
leeds,FLAT,1,205000.0
leeds,TERRACED,11,537000.0
leeds,FLAT,1,65950.0
leeds,SEMI_DETACHED,14,104000.0
leeds,SEMI_DETACHED,1,144750.0
leeds,SEMI_DETACHED,1,180000.0
leeds,SEMI_DETACHED,1,19000.0
leeds,TERRACED,11,35500.0
leeds,SEMI_DETACHED,4,49950.0
leeds,SEMI_DETACHED,11,78500.0
leeds,TERRACED,1,45000.0
leeds,TERRACED,23,155000.0
leeds,FLAT,10,100000.0
leeds,SEMI_DETACHED,1,252000.0
leeds,DETACHED,1,82000.0
leeds,TERRACED,28,155000.0
leeds,SEMI_DETACHED,20,28500.0
leeds,SEMI_DETACHED,7,350000.0
leeds,TERRACED,1,302500.0
leeds,DETACHED,22,350000.0
leeds,DETACHED,1,440000.0
leeds,SEMI_DETACHED,1,245000.0
leeds,FLAT,1,125000.0
leeds,SEMI_DETACHED,4,214500.0
leeds,SEMI_DETACHED,1,66950.0
leeds,FLAT,29,245000.0
leeds,SEMI_DETACHED,13,64995.0
leeds,TERRACED,23,155000.0
leeds,SEMI_DETACHED,3,229950.0
leeds,DETACHED,1,390000.0
leeds,TERRACED,25,171000.0
leeds,TERRACED,7,139950.0
leeds,TERRACED,1,155000.0
leeds,SEMI_DETACHED,1,67000.0
leeds,SEMI_DETACHED,17,148500.0
leeds,SEMI_DETACHED,1,380000.0
leeds,SEMI_DETACHED,24,160000.0
leeds,SEMI_DETACHED,5,299950.0
leeds,TERRACED,1,224995.0
leeds,SEMI_DETACHED,1,110000.0
leeds,FLAT,7,115500.0
leeds,SEMI_DETACHED,1,182500.0
leeds,DETACHED,1,525000.0
leeds,DETACHED,1,159995.0
leeds,SEMI_DETACHED,1,325000.0
leeds,SEMI_DETACHED,1,220000.0
leeds,FLAT,1,97500.0
leeds,TERRACED,1,225000.0
leeds,TERRACED,1,117750.0
leeds,TERRACED,1,155000.0
leeds,SEMI_DETACHED,1,82000.0
leeds,FLAT,17,218400.0
leeds,DETACHED,25,350000.0
leeds,TERRACED,7,175000.0
leeds,DETACHED,12,202500.0
leeds,SEMI_DETACHED,1,125000.0
leeds,FLAT,1,166500.0
leeds,SEMI_DETACHED,17,510000.0
leeds,SEMI_DETACHED,1,312000.0
leeds,FLAT,21,129500.0
leeds,TERRACED,1,119995.0
leeds,SEMI_DETACHED,1,260000.0
leeds,SEMI_DETACHED,1,172500.0
leeds,SEMI_DETACHED,22,183000.0
leeds,SEMI_DETACHED,1,150000.0
leeds,TERRACED,18,132500.0
leeds,SEMI_DETACHED,1,270000.0
leeds,TERRACED,1,165000.0
leeds,TERRACED,1,90000.0
leeds,SEMI_DETACHED,1,206000.0
leeds,FLAT,19,150000.0
leeds,SEMI_DETACHED,1,180000.0
leeds,TERRACED,1,243000.0
leeds,TERRACED,23,79995.0
leeds,FLAT,8,130000.0
leeds,TERRACED,14,380000.0
leeds,DETACHED,29,178000.0
leeds,TERRACED,17,85000.0
leeds,FLAT,5,159495.0
leeds,TERRACED,8,30000.0
leeds,TERRACED,23,130000.0
leeds,SEMI_DETACHED,6,97995.0
leeds,SEMI_DETACHED,18,245000.0
leeds,DETACHED,1,219000.0
leeds,SEMI_DETACHED,19,195000.0
leeds,DETACHED,1,195000.0
leeds,TERRACED,1,26000.0
leeds,TERRACED,1,915000.0
leeds,FLAT,24,70000.0
leeds,FLAT,1,52500.0
leeds,FLAT,1,122500.0
leeds,TERRACED,1,139995.0
leeds,DETACHED,1,308000.0
leeds,DETACHED,23,145000.0
leeds,SEMI_DETACHED,1,125000.0
leeds,SEMI_DETACHED,1,170000.0
leeds,SEMI_DETACHED,1,119000.0
leeds,TERRACED,1,245000.0
leeds,FLAT,12,185000.0
leeds,TERRACED,7,219000.0
leeds,TERRACED,24,114000.0
leeds,SEMI_DETACHED,1,270000.0
leeds,FLAT,27,54995.0
leeds,TERRACED,4,137000.0
leeds,TERRACED,19,12000.0
leeds,SEMI_DETACHED,1,175000.0
leeds,FLAT,1,77000.0
leeds,SEMI_DETACHED,18,315000.0
leeds,TERRACED,1,264950.0
leeds,SEMI_DETACHED,1,187500.0
leeds,TERRACED,1,176000.0
leeds,DETACHED,1,515451.0
leeds,SEMI_DETACHED,1,63000.0
leeds,TERRACED,9,66000.0
leeds,TERRACED,11,170000.0
leeds,TERRACED,1,45500.0
leeds,TERRACED,1,154995.0
leeds,TERRACED,8,122000.0
leeds,TERRACED,1,149000.0
leeds,DETACHED,1,777495.0
leeds,TERRACED,1,115000.0
leeds,DETACHED,1,209950.0
leeds,TERRACED,1,133000.0
leeds,TERRACED,21,37500.0
leeds,DETACHED,15,230000.0
leeds,SEMI_DETACHED,6,132000.0
leeds,SEMI_DETACHED,18,312500.0
leeds,SEMI_DETACHED,12,253000.0
leeds,TERRACED,1,133995.0
leeds,FLAT,7,47000.0
leeds,TERRACED,1,249995.0
leeds,TERRACED,1,78500.0
leeds,SEMI_DETACHED,26,345000.0
leeds,TERRACED,1,105000.0
leeds,DETACHED,1,63000.0
leeds,SEMI_DETACHED,16,161000.0
leeds,DETACHED,1,320000.0
leeds,FLAT,8,220000.0
leeds,SEMI_DETACHED,1,150000.0
leeds,FLAT,1,167500.0
leeds,SEMI_DETACHED,1,315000.0
leeds,TERRACED,1,122000.0
leeds,SEMI_DETACHED,1,183000.0
leeds,TERRACED,1,410000.0
leeds,FLAT,1,165000.0
leeds,TERRACED,1,184000.0
leeds,SEMI_DETACHED,1,149500.0
leeds,SEMI_DETACHED,1,160000.0
leeds,TERRACED,6,108000.0
leeds,SEMI_DETACHED,8,49950.0
leeds,DETACHED,1,209000.0
leeds,TERRACED,18,41000.0
leeds,TERRACED,1,40995.0
leeds,TERRACED,1,275000.0
leeds,SEMI_DETACHED,1,154000.0
leeds,DETACHED,1,265000.0
leeds,DETACHED,1,110000.0
leeds,SEMI_DETACHED,1,197500.0
leeds,TERRACED,22,38500.0
leeds,FLAT,1,110000.0
leeds,TERRACED,1,99950.0
leeds,TERRACED,1,72000.0
leeds,TERRACED,1,84000.0
leeds,FLAT,1,155000.0
leeds,SEMI_DETACHED,1,98500.0
leeds,DETACHED,1,364950.0
leeds,TERRACED,14,175000.0
leeds,SEMI_DETACHED,1,233000.0
leeds,TERRACED,1,46500.0
leeds,TERRACED,1,57500.0
leeds,SEMI_DETACHED,1,64995.0
leeds,TERRACED,1,40000.0
leeds,DETACHED,1,740000.0
leeds,SEMI_DETACHED,1,102500.0
leeds,TERRACED,1,81000.0
leeds,FLAT,1,70000.0
leeds,TERRACED,1,19000.0
leeds,SEMI_DETACHED,1,145000.0
leeds,DETACHED,1,410000.0
leeds,TERRACED,6,103495.0
leeds,TERRACED,1,39000.0
leeds,DETACHED,1,91950.0
leeds,SEMI_DETACHED,1,210000.0
leeds,SEMI_DETACHED,23,190000.0
leeds,FLAT,1,91995.0
leeds,SEMI_DETACHED,1,129000.0
leeds,FLAT,1,200000.0
leeds,TERRACED,1,580000.0
leeds,SEMI_DETACHED,1,187500.0
leeds,SEMI_DETACHED,1,123000.0
leeds,SEMI_DETACHED,13,247500.0
leeds,SEMI_DETACHED,1,75000.0
leeds,TERRACED,1,46500.0
leeds,SEMI_DETACHED,1,202000.0
leeds,TERRACED,1,279950.0
leeds,SEMI_DETACHED,1,230000.0
leeds,FLAT,1,52500.0
leeds,TERRACED,19,320000.0
leeds,SEMI_DETACHED,1,128000.0
leeds,TERRACED,1,327000.0
leeds,DETACHED,1,769595.0
leeds,FLAT,1,165000.0
leeds,SEMI_DETACHED,1,489000.0
leeds,SEMI_DETACHED,29,475000.0
leeds,DETACHED,25,635000.0
leeds,TERRACED,17,150000.0
leeds,SEMI_DETACHED,25,310000.0
leeds,SEMI_DETACHED,1,250000.0
leeds,DETACHED,6,395000.0
leeds,TERRACED,29,362500.0
leeds,TERRACED,9,245000.0
leeds,DETACHED,1,786500.0
leeds,SEMI_DETACHED,20,285000.0
leeds,FLAT,3,245000.0
leeds,SEMI_DETACHED,1,315000.0
leeds,TERRACED,17,202000.0
leeds,FLAT,14,159000.0
leeds,SEMI_DETACHED,26,345000.0
leeds,SEMI_DETACHED,7,348000.0
leeds,DETACHED,17,190000.0
leeds,SEMI_DETACHED,1,162181.0
leeds,SEMI_DETACHED,1,340000.0
leeds,DETACHED,21,107950.0
leeds,SEMI_DETACHED,1,200000.0
leeds,TERRACED,7,205000.0
leeds,SEMI_DETACHED,4,226000.0
leeds,SEMI_DETACHED,11,300000.0
leeds,DETACHED,28,585000.0
leeds,DETACHED,30,170000.0
leeds,FLAT,19,140000.0
leeds,SEMI_DETACHED,7,250000.0
leeds,SEMI_DETACHED,10,225000.0
leeds,DETACHED,17,588520.0
leeds,TERRACED,20,232500.0
leeds,TERRACED,11,257500.0
leeds,SEMI_DETACHED,3,260000.0
leeds,SEMI_DETACHED,6,190000.0
leeds,SEMI_DETACHED,23,345000.0
leeds,SEMI_DETACHED,26,187000.0
leeds,TERRACED,9,410000.0
leeds,DETACHED,24,370000.0
leeds,SEMI_DETACHED,1,110000.0
leeds,SEMI_DETACHED,14,169000.0
leeds,TERRACED,10,190000.0
leeds,TERRACED,22,230000.0
leeds,DETACHED,4,315000.0
leeds,DETACHED,8,640000.0
leeds,DETACHED,9,585000.0
leeds,SEMI_DETACHED,1,102000.0
leeds,SEMI_DETACHED,22,240000.0
leeds,FLAT,11,110000.0
leeds,SEMI_DETACHED,24,280000.0
leeds,FLAT,20,335000.0
leeds,SEMI_DETACHED,18,255000.0
leeds,SEMI_DETACHED,26,245000.0
leeds,TERRACED,1,170000.0
leeds,SEMI_DETACHED,18,305600.0
leeds,SEMI_DETACHED,17,500000.0
leeds,TERRACED,3,347750.0
leeds,DETACHED,29,67950.0
leeds,FLAT,1,97500.0
leeds,FLAT,1,210000.0
leeds,SEMI_DETACHED,24,60000.0
leeds,DETACHED,19,320000.0
leeds,SEMI_DETACHED,20,170000.0
leeds,DETACHED,9,452000.0
leeds,TERRACED,8,35000.0
leeds,SEMI_DETACHED,10,215000.0
leeds,TERRACED,18,225765.0
leeds,FLAT,9,515500.0
leeds,TERRACED,15,220000.0
leeds,SEMI_DETACHED,14,67000.0
leeds,SEMI_DETACHED,1,320000.0
leeds,DETACHED,1,296500.0
leeds,SEMI_DETACHED,21,170000.0
leeds,DETACHED,16,550000.0
leeds,DETACHED,14,144000.0
leeds,SEMI_DETACHED,5,250000.0
leeds,SEMI_DETACHED,1,425000.0
leeds,TERRACED,1,273500.0
leeds,SEMI_DETACHED,22,290000.0
leeds,TERRACED,15,135000.0
leeds,TERRACED,1,165000.0
leeds,SEMI_DETACHED,1,240000.0
leeds,TERRACED,23,360000.0
leeds,TERRACED,6,328000.0
leeds,DETACHED,18,645000.0
leeds,DETACHED,1,423995.0
leeds,TERRACED,8,190000.0
leeds,SEMI_DETACHED,27,203000.0
leeds,TERRACED,12,210000.0
leeds,FLAT,1,48000.0
leeds,SEMI_DETACHED,21,96000.0
leeds,TERRACED,11,147000.0
leeds,DETACHED,27,1117500.0
leeds,SEMI_DETACHED,27,95950.0
leeds,SEMI_DETACHED,18,440000.0
leeds,TERRACED,8,72000.0
leeds,TERRACED,1,140000.0
leeds,TERRACED,16,51500.0
leeds,FLAT,1,58878.0
leeds,SEMI_DETACHED,13,237400.0
leeds,SEMI_DETACHED,25,555150.0
leeds,FLAT,6,125000.0
leeds,SEMI_DETACHED,20,215000.0
leeds,SEMI_DETACHED,7,370000.0
leeds,TERRACED,10,365000.0
leeds,TERRACED,22,120000.0
leeds,SEMI_DETACHED,1,645000.0
leeds,SEMI_DETACHED,7,370000.0
leeds,SEMI_DETACHED,14,283000.0
leeds,DETACHED,11,480000.0
leeds,SEMI_DETACHED,1,90000.0
leeds,SEMI_DETACHED,7,316000.0
leeds,FLAT,1,158600.0
leeds,SEMI_DETACHED,1,216500.0
leeds,TERRACED,1,20000.0
leeds,SEMI_DETACHED,22,154000.0
leeds,SEMI_DETACHED,1,70000.0
leeds,SEMI_DETACHED,5,340000.0
leeds,SEMI_DETACHED,11,305000.0
leeds,SEMI_DETACHED,7,187500.0
leeds,TERRACED,17,28500.0
leeds,DETACHED,1,425000.0
leeds,FLAT,6,182500.0
leeds,DETACHED,1,88500.0
leeds,TERRACED,1,288000.0
leeds,SEMI_DETACHED,1,135000.0
leeds,TERRACED,1,88000.0
leeds,TERRACED,9,99950.0
leeds,SEMI_DETACHED,1,185000.0
leeds,TERRACED,1,140000.0
leeds,FLAT,1,96000.0
leeds,FLAT,1,300000.0
leeds,SEMI_DETACHED,1,268000.0
leeds,SEMI_DETACHED,22,93000.0
leeds,TERRACED,21,200000.0
leeds,SEMI_DETACHED,1,185000.0
leeds,SEMI_DETACHED,11,150000.0
leeds,FLAT,17,85000.0
leeds,TERRACED,1,160000.0
leeds,TERRACED,3,260000.0
leeds,TERRACED,17,119950.0
leeds,SEMI_DETACHED,11,580000.0
leeds,TERRACED,18,67500.0
leeds,TERRACED,18,140000.0
leeds,TERRACED,23,234995.0
leeds,FLAT,16,155000.0
leeds,SEMI_DETACHED,16,438000.0
leeds,SEMI_DETACHED,1,195000.0
leeds,TERRACED,13,195000.0
leeds,SEMI_DETACHED,1,291000.0
leeds,TERRACED,26,178000.0
leeds,SEMI_DETACHED,1,200000.0
leeds,TERRACED,21,189950.0
leeds,TERRACED,28,159500.0
leeds,DETACHED,1,325000.0
leeds,SEMI_DETACHED,25,295000.0
leeds,FLAT,17,68500.0
leeds,TERRACED,28,160000.0
leeds,TERRACED,21,94000.0
leeds,DETACHED,9,405000.0
leeds,TERRACED,2,165000.0
leeds,SEMI_DETACHED,4,86000.0
leeds,SEMI_DETACHED,8,288000.0
leeds,SEMI_DETACHED,1,210000.0
leeds,TERRACED,18,145000.0
leeds,DETACHED,27,239950.0
leeds,DETACHED,1,575000.0
leeds,DETACHED,4,325000.0
leeds,SEMI_DETACHED,5,235000.0
leeds,FLAT,6,156000.0
leeds,DETACHED,19,807500.0
leeds,TERRACED,1,290000.0
leeds,SEMI_DETACHED,19,360000.0
leeds,TERRACED,19,173000.0
leeds,SEMI_DETACHED,28,400000.0
leeds,SEMI_DETACHED,26,115000.0
leeds,FLAT,15,140000.0
leeds,TERRACED,7,98000.0
leeds,DETACHED,1,146000.0
leeds,FLAT,9,185000.0
leeds,TERRACED,9,154000.0
leeds,SEMI_DETACHED,4,450000.0
leeds,SEMI_DETACHED,7,182000.0
leeds,TERRACED,23,201000.0
leeds,TERRACED,9,140000.0
leeds,TERRACED,15,84000.0
leeds,FLAT,22,88000.0
leeds,SEMI_DETACHED,8,207500.0
leeds,FLAT,9,185000.0
leeds,TERRACED,9,33000.0
leeds,DETACHED,11,640000.0
leeds,SEMI_DETACHED,1,181500.0
leeds,SEMI_DETACHED,1,249995.0
leeds,DETACHED,9,449995.0
leeds,FLAT,1,126140.0
leeds,DETACHED,25,420000.0
leeds,DETACHED,1,825000.0
leeds,FLAT,1,79500.0
leeds,TERRACED,1,140000.0
leeds,TERRACED,12,33995.0
leeds,TERRACED,24,355000.0
leeds,SEMI_DETACHED,13,510000.0
leeds,TERRACED,24,31500.0
leeds,DETACHED,1,450000.0
leeds,SEMI_DETACHED,12,333000.0
leeds,SEMI_DETACHED,1,120000.0
leeds,TERRACED,17,405000.0
leeds,SEMI_DETACHED,1,280000.0
leeds,DETACHED,4,308000.0
leeds,FLAT,18,250000.0
leeds,TERRACED,7,80000.0
leeds,TERRACED,22,185000.0
leeds,DETACHED,1,1975000.0
leeds,SEMI_DETACHED,4,180000.0
leeds,SEMI_DETACHED,13,241600.0
leeds,SEMI_DETACHED,1,249995.0
leeds,FLAT,11,162000.0
leeds,SEMI_DETACHED,24,156000.0
leeds,DETACHED,1,450000.0
leeds,SEMI_DETACHED,12,333000.0
leeds,SEMI_DETACHED,27,175000.0
leeds,TERRACED,8,255000.0
leeds,DETACHED,21,185000.0
leeds,TERRACED,18,165000.0
leeds,TERRACED,4,134950.0
leeds,DETACHED,27,572000.0
leeds,TERRACED,1,109000.0
leeds,DETACHED,28,617111.0
leeds,TERRACED,7,300000.0
leeds,DETACHED,8,380000.0
leeds,SEMI_DETACHED,25,285000.0
leeds,TERRACED,9,28250.0
leeds,SEMI_DETACHED,21,174995.0
leeds,SEMI_DETACHED,1,202000.0
leeds,DETACHED,12,328000.0
leeds,DETACHED,1,490000.0
leeds,TERRACED,1,255000.0
leeds,TERRACED,1,156000.0
leeds,FLAT,9,205000.0
leeds,DETACHED,1,381000.0
leeds,SEMI_DETACHED,1,145000.0
leeds,DETACHED,20,470000.0
leeds,FLAT,5,200000.0
leeds,DETACHED,1,190000.0
leeds,TERRACED,3,410000.0
leeds,SEMI_DETACHED,6,418750.0
leeds,FLAT,22,190000.0
leeds,TERRACED,1,88000.0
leeds,TERRACED,1,170000.0
leeds,SEMI_DETACHED,1,214000.0
leeds,SEMI_DETACHED,1,219950.0
leeds,SEMI_DETACHED,1,155000.0
leeds,TERRACED,23,211000.0
leeds,DETACHED,1,181000.0
leeds,SEMI_DETACHED,13,200000.0
leeds,SEMI_DETACHED,10,273000.0
leeds,SEMI_DETACHED,27,250000.0
leeds,SEMI_DETACHED,23,340000.0
leeds,SEMI_DETACHED,26,335000.0
leeds,SEMI_DETACHED,7,155000.0
leeds,FLAT,1,115000.0
leeds,TERRACED,13,36000.0
leeds,DETACHED,24,297000.0
leeds,SEMI_DETACHED,1,175000.0
leeds,SEMI_DETACHED,25,192000.0
leeds,FLAT,4,110000.0
leeds,DETACHED,10,450000.0
leeds,SEMI_DETACHED,1,185000.0
leeds,SEMI_DETACHED,1,44000.0
leeds,DETACHED,8,612000.0
leeds,SEMI_DETACHED,1,250000.0
leeds,SEMI_DETACHED,14,156500.0
leeds,SEMI_DETACHED,25,99950.0
leeds,TERRACED,7,320000.0
leeds,FLAT,24,230000.0
leeds,SEMI_DETACHED,27,155000.0
leeds,TERRACED,6,75000.0
leeds,SEMI_DETACHED,1,160000.0
leeds,TERRACED,1,115000.0
leeds,DETACHED,7,753000.0
leeds,FLAT,30,54950.0
leeds,TERRACED,23,54500.0
leeds,SEMI_DETACHED,11,257500.0
leeds,DETACHED,1,315000.0
leeds,SEMI_DETACHED,1,255000.0
leeds,SEMI_DETACHED,5,186500.0
leeds,SEMI_DETACHED,15,142500.0
leeds,DETACHED,2,332000.0
leeds,TERRACED,1,160000.0
leeds,FLAT,6,172000.0
leeds,DETACHED,1,335000.0
leeds,TERRACED,14,52000.0
leeds,DETACHED,5,650000.0
leeds,SEMI_DETACHED,10,64000.0
leeds,FLAT,5,49450.0
leeds,SEMI_DETACHED,24,230000.0
leeds,SEMI_DETACHED,16,360000.0
leeds,SEMI_DETACHED,10,280000.0
leeds,DETACHED,25,134995.0
leeds,TERRACED,6,220000.0
leeds,DETACHED,8,450000.0
leeds,SEMI_DETACHED,1,27000.0
leeds,TERRACED,27,65000.0
leeds,SEMI_DETACHED,20,233000.0
leeds,FLAT,15,139995.0
leeds,SEMI_DETACHED,1,44000.0
leeds,TERRACED,21,174850.0
leeds,TERRACED,1,240000.0
leeds,SEMI_DETACHED,1,180000.0
leeds,SEMI_DETACHED,28,144950.0
leeds,SEMI_DETACHED,6,195000.0
leeds,SEMI_DETACHED,1,250000.0
leeds,SEMI_DETACHED,1,495000.0
leeds,TERRACED,1,14000.0
leeds,SEMI_DETACHED,1,275000.0
leeds,SEMI_DETACHED,6,280000.0
leeds,TERRACED,1,165000.0
leeds,SEMI_DETACHED,6,255000.0
leeds,SEMI_DETACHED,1,148000.0
leeds,TERRACED,4,198000.0
leeds,TERRACED,7,175000.0
leeds,FLAT,17,135000.0
leeds,FLAT,27,249995.0
leeds,SEMI_DETACHED,1,215000.0
leeds,SEMI_DETACHED,18,190000.0
leeds,TERRACED,7,225000.0
leeds,SEMI_DETACHED,1,145000.0
leeds,FLAT,1,115000.0
leeds,TERRACED,1,225000.0
leeds,SEMI_DETACHED,1,185000.0
leeds,SEMI_DETACHED,21,56995.0
leeds,TERRACED,11,192250.0
leeds,TERRACED,24,192500.0
leeds,DETACHED,25,76000.0
leeds,TERRACED,1,101000.0
leeds,DETACHED,1,650000.0
leeds,TERRACED,1,140000.0
leeds,FLAT,1,176500.0
leeds,SEMI_DETACHED,24,240000.0
leeds,SEMI_DETACHED,1,245000.0
leeds,FLAT,1,159950.0
leeds,SEMI_DETACHED,14,345000.0
leeds,FLAT,12,108000.0
leeds,TERRACED,1,245000.0
leeds,TERRACED,1,134995.0
leeds,SEMI_DETACHED,23,175000.0
leeds,SEMI_DETACHED,1,121500.0
leeds,SEMI_DETACHED,1,125000.0
leeds,TERRACED,1,220000.0
leeds,SEMI_DETACHED,1,235000.0
leeds,SEMI_DETACHED,1,188000.0
leeds,SEMI_DETACHED,1,350000.0
leeds,SEMI_DETACHED,1,100500.0
leeds,SEMI_DETACHED,21,305000.0
leeds,SEMI_DETACHED,7,279950.0
leeds,SEMI_DETACHED,1,188000.0
leeds,SEMI_DETACHED,1,217000.0
leeds,TERRACED,7,158000.0
leeds,TERRACED,21,168000.0
leeds,SEMI_DETACHED,1,165000.0
leeds,SEMI_DETACHED,29,341380.0
leeds,SEMI_DETACHED,9,38500.0
leeds,TERRACED,2,240000.0
leeds,DETACHED,1,175000.0
leeds,DETACHED,1,265000.0
leeds,SEMI_DETACHED,10,285000.0
leeds,SEMI_DETACHED,1,167500.0
leeds,TERRACED,1,44000.0
leeds,TERRACED,20,280000.0
leeds,FLAT,1,29000.0
leeds,TERRACED,8,28762.0
leeds,FLAT,5,235000.0
leeds,SEMI_DETACHED,1,180000.0
leeds,SEMI_DETACHED,1,75000.0
leeds,DETACHED,1,402500.0
leeds,FLAT,1,109995.0
leeds,DETACHED,1,186750.0
leeds,TERRACED,6,342000.0
leeds,SEMI_DETACHED,1,379995.0
leeds,SEMI_DETACHED,7,117500.0
leeds,SEMI_DETACHED,1,82000.0
leeds,SEMI_DETACHED,29,427000.0
leeds,DETACHED,1,117000.0
leeds,SEMI_DETACHED,1,183000.0
leeds,TERRACED,1,66500.0
leeds,SEMI_DETACHED,18,265000.0
leeds,TERRACED,1,60000.0
leeds,FLAT,1,94995.0
leeds,TERRACED,1,51000.0
leeds,TERRACED,25,57000.0
leeds,SEMI_DETACHED,1,265000.0
leeds,TERRACED,9,230000.0
leeds,SEMI_DETACHED,1,399000.0
leeds,FLAT,1,57500.0
leeds,FLAT,7,125000.0
leeds,SEMI_DETACHED,27,190000.0
leeds,SEMI_DETACHED,1,132500.0
leeds,SEMI_DETACHED,1,66950.0
leeds,SEMI_DETACHED,1,180000.0
leeds,DETACHED,1,220000.0
leeds,DETACHED,27,320000.0
leeds,FLAT,1,250000.0
leeds,FLAT,1,153450.0
leeds,DETACHED,1,185000.0
leeds,FLAT,29,119950.0
sheffield,TERRACED,6,55000.0
sheffield,TERRACED,7,205000.0
sheffield,FLAT,8,118000.0
sheffield,TERRACED,1,66050.0
sheffield,TERRACED,1,115000.0
sheffield,DETACHED,1,304995.0
sheffield,TERRACED,14,216750.0
sheffield,SEMI_DETACHED,1,424350.0
sheffield,SEMI_DETACHED,19,142560.0
sheffield,DETACHED,22,199950.0
sheffield,TERRACED,1,57950.0
sheffield,SEMI_DETACHED,7,107000.0
sheffield,TERRACED,27,122500.0
sheffield,SEMI_DETACHED,14,187500.0
sheffield,DETACHED,18,470000.0
sheffield,FLAT,3,167500.0
sheffield,SEMI_DETACHED,24,156000.0
sheffield,TERRACED,1,90000.0
sheffield,TERRACED,18,59950.0
sheffield,SEMI_DETACHED,17,115000.0
sheffield,TERRACED,10,99950.0
sheffield,SEMI_DETACHED,1,265000.0
sheffield,TERRACED,1,175000.0
sheffield,FLAT,4,94995.0
sheffield,DETACHED,1,320000.0
sheffield,SEMI_DETACHED,1,925000.0
sheffield,SEMI_DETACHED,3,208500.0
sheffield,SEMI_DETACHED,8,75000.0
sheffield,SEMI_DETACHED,19,75000.0
sheffield,SEMI_DETACHED,1,69000.0
sheffield,TERRACED,20,40950.0
sheffield,TERRACED,1,105000.0
sheffield,DETACHED,1,267950.0
sheffield,FLAT,1,102500.0
sheffield,FLAT,1,72500.0
sheffield,SEMI_DETACHED,19,166000.0
sheffield,TERRACED,1,125000.0
sheffield,FLAT,21,246000.0
sheffield,TERRACED,7,132000.0
sheffield,SEMI_DETACHED,28,70000.0
sheffield,FLAT,23,88000.0
sheffield,TERRACED,1,132000.0
sheffield,SEMI_DETACHED,21,105000.0
sheffield,TERRACED,1,224000.0
sheffield,TERRACED,25,135000.0
sheffield,DETACHED,3,73950.0
sheffield,DETACHED,1,140000.0
sheffield,DETACHED,1,115000.0
sheffield,SEMI_DETACHED,1,83250.0
sheffield,DETACHED,1,85000.0
sheffield,SEMI_DETACHED,1,522000.0
sheffield,DETACHED,15,645000.0
sheffield,DETACHED,1,190000.0
sheffield,TERRACED,1,124999.0
sheffield,DETACHED,1,83000.0
sheffield,SEMI_DETACHED,5,139000.0
sheffield,TERRACED,1,73000.0
sheffield,TERRACED,1,370000.0
sheffield,SEMI_DETACHED,1,145000.0
sheffield,TERRACED,1,13500.0
sheffield,SEMI_DETACHED,1,130000.0
sheffield,TERRACED,1,78400.0
sheffield,TERRACED,1,123000.0
sheffield,DETACHED,1,277628.0
sheffield,SEMI_DETACHED,1,57000.0
sheffield,TERRACED,1,131500.0
sheffield,TERRACED,7,65000.0
sheffield,SEMI_DETACHED,1,320000.0
sheffield,SEMI_DETACHED,1,40000.0
sheffield,SEMI_DETACHED,1,34000.0
sheffield,TERRACED,1,62000.0
sheffield,SEMI_DETACHED,1,65000.0
sheffield,SEMI_DETACHED,1,80000.0
sheffield,SEMI_DETACHED,1,40500.0
sheffield,SEMI_DETACHED,29,42500.0
sheffield,SEMI_DETACHED,1,158000.0
sheffield,SEMI_DETACHED,1,161000.0
sheffield,TERRACED,1,29950.0
sheffield,TERRACED,1,150000.0
sheffield,DETACHED,1,199950.0
sheffield,TERRACED,1,127000.0
sheffield,TERRACED,8,36000.0
sheffield,TERRACED,1,88000.0
sheffield,SEMI_DETACHED,14,210000.0
sheffield,SEMI_DETACHED,8,140000.0
sheffield,SEMI_DETACHED,2,205000.0
sheffield,SEMI_DETACHED,18,195000.0
sheffield,SEMI_DETACHED,24,242000.0
sheffield,SEMI_DETACHED,2,275000.0
sheffield,SEMI_DETACHED,22,245000.0
sheffield,TERRACED,22,130000.0
